date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
1997-06-28,1997,New Zealand,Argentina,62,10,52,Win,52.0,1997 Argentina tour of New Zealand,1748.2137939879806,1751.1841044293064,2.9703104413258643
1997-07-05,1997,Australia,New Zealand,13,30,-17,Loss,17.0,1997 Bledisloe Cup I,1679.9180182233629,1667.9523850671287,-11.965633156234162
1997-07-05,1997,New Zealand,Australia,30,13,17,Win,17.0,1997 Bledisloe Cup I,1751.1841044293064,1762.6579007478651,11.473796318558698
1997-07-12,1997,Australia,England,25,6,19,Win,19.0,1997 England tour of Argentina and Australia,1667.9523850671287,1680.7263382418869,12.773953174758162
1997-07-12,1997,England,Australia,6,25,-19,Loss,19.0,1997 England tour of Argentina and Australia,1616.0082636364718,1603.7704933668078,-12.237770269663997
1997-07-19,1997,New Zealand,South Africa,35,32,3,Win,3.0,1997 Tri Nations Series,1762.6579007478651,1772.5801529815362,9.922252233671088
1997-07-19,1997,South Africa,New Zealand,32,35,-3,Loss,3.0,1997 Tri Nations Series,1640.2160083836407,1630.6693121057808,-9.546696277859837
1997-07-26,1997,New Zealand,Australia,33,18,15,Win,15.0,1997 Tri Nations Series,1772.5801529815362,1783.704385889358,11.124232907821806
1997-07-26,1997,Australia,New Zealand,18,33,-15,Loss,15.0,1997 Tri Nations Series,1680.7263382418869,1670.0464847294027,-10.679853512484215
1997-08-02,1997,Australia,South Africa,32,20,12,Win,12.0,1997 Tri Nations Series,1670.0464847294027,1683.353677472129,13.307192742726329
1997-08-02,1997,South Africa,Australia,20,32,-12,Loss,12.0,1997 Tri Nations Series,1630.6693121057808,1617.9266040577693,-12.742708048011536
1997-08-09,1997,New Zealand,South Africa,55,35,20,Win,20.0,1997 Tri Nations Series,1783.704385889358,1792.0450506903783,8.340664801020239
1997-08-09,1997,South Africa,New Zealand,35,55,-20,Loss,20.0,1997 Tri Nations Series,1617.9266040577693,1609.8719578376197,-8.054646220149607
1997-08-16,1997,Australia,New Zealand,24,36,-12,Loss,12.0,1997 Tri Nations Series,1683.353677472129,1672.8989408884959,-10.454736583633121
1997-08-16,1997,New Zealand,Australia,36,24,12,Win,12.0,1997 Tri Nations Series,1792.0450506903783,1802.0936898127818,10.048639122403529
1997-08-23,1997,Australia,South Africa,22,61,-39,Loss,39.0,1997 Tri Nations Series,1672.8989408884959,1655.207308337498,-17.691632550997838
1997-08-23,1997,South Africa,Australia,61,22,39,Win,39.0,1997 Tri Nations Series,1609.8719578376197,1626.8182088258247,16.946250988205065
1997-10-18,1997,France,Italy,30,19,11,Win,11.0,2nd Coupe Latine de Rugby,1566.7016022918108,1573.8540948191803,7.152492527369532
1997-10-18,1997,Italy,France,19,30,-11,Loss,11.0,2nd Coupe Latine de Rugby,1364.9490361730332,1358.0184015857349,-6.9306345872983
1997-10-22,1997,Italy,Argentina,18,18,0,Draw,0.0,,1358.0184015857349,1358.302436375532,0.2840347897970332
1997-10-22,1997,Argentina,Italy,18,18,0,Draw,0.0,,1364.5981076318817,1364.3263313998104,-0.2717762320712609
1997-10-26,1997,Argentina,France,27,32,-5,Loss,5.0,1997 Latin Cup,1364.3263313998104,1357.4147824332001,-6.911548966610326
1997-10-26,1997,France,Argentina,32,27,5,Win,5.0,1997 Latin Cup,1573.8540948191803,1580.5562858106246,6.70219099144424
1997-11-01,1997,Argentina,Australia,15,23,-8,Loss,8.0,1997 Australia tour of Argentina and Great Britain,1357.4147824332001,1352.8363124556358,-4.578469977564282
1997-11-01,1997,Australia,Argentina,23,15,8,Win,8.0,1997 Australia tour of Argentina and Great Britain,1655.207308337498,1659.6844586304178,4.4771502929197595
1997-11-08,1997,Argentina,Australia,18,16,2,Win,2.0,1997 Australia tour of Argentina and Great Britain,1352.8363124556358,1378.4564446660538,25.620132210417978
1997-11-08,1997,Australia,Argentina,16,18,-2,Loss,2.0,1997 Australia tour of Argentina and Great Britain,1659.6844586304178,1634.6452461968504,-25.0392124335674
1997-11-08,1997,Italy,South Africa,31,62,-31,Loss,31.0,1997 South Africa rugby union tour of Europe,1358.302436375532,1353.0311951912495,-5.271241184282417
1997-11-08,1997,South Africa,Italy,62,31,31,Win,31.0,1997 South Africa rugby union tour of Europe,1626.8182088258247,1631.9589000097872,5.140691183962417
1997-11-15,1997,South Africa,France,36,32,4,Win,4.0,1997 South Africa rugby union tour of Europe,1631.9589000097872,1644.7557223205995,12.796822310812331
1997-11-15,1997,New Zealand,Ireland,63,15,48,Win,48.0,1997 New Zealand rugby union tour of Britain and Ireland,1802.0936898127818,1803.868910303571,1.775220490789252
1997-11-15,1997,Ireland,New Zealand,15,63,-48,Loss,48.0,1997 New Zealand rugby union tour of Britain and Ireland,1321.542387513556,1319.7841578227603,-1.7582296907955879
1997-11-15,1997,Australia,England,15,15,0,Draw,0.0,1997 Autumn International,1634.6452461968504,1633.31577371001,-1.3294724868403591
1997-11-15,1997,England,Australia,15,15,0,Draw,0.0,1997 Autumn International,1603.7704933668078,1605.0429997623692,1.2725063955613223
1997-11-15,1997,France,South Africa,32,36,-4,Loss,4.0,1997 South Africa rugby union tour of Europe,1580.5562858106246,1568.2968775112727,-12.25940829935189
1997-11-22,1997,Australia,Scotland,37,8,29,Win,29.0,1997 Australia tour of Argentina and Great Britain,1633.31577371001,1642.8268506858028,9.511076975792776
1997-11-22,1997,England,New Zealand,8,25,-17,Loss,17.0,1997 New Zealand rugby union tour of Britain and Ireland,1605.0429997623692,1597.7983328764399,-7.244666885929291
1997-11-22,1997,France,South Africa,10,52,-42,Loss,42.0,1997 South Africa rugby union tour of Europe,1568.2968775112727,1556.54559551663,-11.751281994642568
1997-11-22,1997,New Zealand,England,25,8,17,Win,17.0,1997 New Zealand rugby union tour of Britain and Ireland,1803.868910303571,1810.8868857042921,7.01797540072107
1997-11-22,1997,South Africa,France,52,10,42,Win,42.0,1997 South Africa rugby union tour of Europe,1644.7557223205995,1656.0271569107283,11.27143459012882
1997-11-29,1997,Wales,New Zealand,7,42,-35,Loss,35.0,1997 New Zealand tour of Great Britain and Ireland,1345.2597827084542,1343.335523943164,-1.924258765290233
1997-11-29,1997,South Africa,England,29,11,18,Win,18.0,1997 South Africa rugby union tour of Europe,1656.0271569107283,1668.536492559334,12.509335648605656
1997-11-29,1997,England,South Africa,11,29,-18,Loss,18.0,1997 South Africa rugby union tour of Europe,1597.7983328764399,1585.8108333001067,-11.98749957633322
1997-11-29,1997,New Zealand,Wales,42,7,35,Win,35.0,1997 New Zealand tour of Great Britain and Ireland,1810.8868857042921,1812.79129282516,1.9044071208679725
1997-12-06,1997,England,New Zealand,26,26,0,Draw,0.0,1997 New Zealand rugby union tour of Britain and Ireland,1585.8108333001067,1594.4191659181652,8.608332618058512
1997-12-06,1997,New Zealand,England,26,26,0,Draw,0.0,1997 New Zealand rugby union tour of Britain and Ireland,1812.79129282516,1804.4357516869597,-8.355541138200351
1997-12-06,1997,South Africa,Scotland,68,10,58,Win,58.0,1997 South Africa rugby union tour of Europe,1668.536492559334,1676.781866979583,8.245374420248936
1997-12-20,1997,Ireland,Italy,22,37,-15,Loss,15.0,,1319.7841578227603,1306.2151824684274,-13.568975354332906
1997-12-20,1997,Italy,Ireland,37,22,15,Win,15.0,,1353.0311951912495,1366.0221301777804,12.990934986530874
1998-01-24,1998,Italy,Scotland,25,21,4,Win,4.0,,1366.0221301777804,1386.5357932784998,20.51366310071944
1998-02-07,1998,Wales,Italy,23,20,3,Win,3.0,,1343.335523943164,1360.1910767299378,16.855552786773842
1998-02-07,1998,Italy,Wales,20,23,-3,Loss,3.0,,1386.5357932784998,1370.4005752897108,-16.13521798878901
1998-02-07,1998,Ireland,Scotland,16,17,-1,Loss,1.0,1998 Five Nations Championship,1306.2151824684274,1298.8098583452781,-7.405324123149285
1998-02-07,1998,France,England,24,17,7,Win,7.0,1998 Five Nations Championship,1556.54559551663,1573.1742828975955,16.628687380965403
1998-02-07,1998,England,France,17,24,-7,Loss,7.0,1998 Five Nations Championship,1594.4191659181652,1578.5030920489967,-15.916073869168486
1998-02-21,1998,England,Wales,60,26,34,Win,34.0,1998 Five Nations Championship,1578.5030920489967,1585.1493410386392,6.646248989642572
1998-02-21,1998,France,Scotland,51,16,35,Win,35.0,1998 Five Nations Championship,1573.1742828975955,1585.06099233209,11.886709434494605
1998-02-21,1998,Wales,England,26,60,-34,Loss,34.0,1998 Five Nations Championship,1360.1910767299378,1353.740662420872,-6.4504143090657635
1998-03-07,1998,France,Ireland,18,16,2,Win,2.0,1998 Five Nations Championship,1585.06099233209,1589.9032119847602,4.84221965267011
1998-03-07,1998,Ireland,France,16,18,-2,Loss,2.0,1998 Five Nations Championship,1298.8098583452781,1294.0797600254534,-4.7300983198247195
1998-03-07,1998,Wales,Scotland,19,13,6,Win,6.0,1998 Five Nations Championship,1353.740662420872,1374.7068492080941,20.966186787222114
1998-03-21,1998,Wales,Ireland,30,21,9,Win,9.0,1998 Five Nations Championship,1374.7068492080941,1386.2870676642651,11.580218456170996
1998-03-21,1998,Ireland,Wales,21,30,-9,Loss,9.0,1998 Five Nations Championship,1294.0797600254534,1282.9697659872663,-11.109994038187097
1998-03-22,1998,England,Scotland,34,20,14,Win,14.0,1998 Five Nations Championship,1585.1493410386392,1596.5450243404516,11.395683301812369
1998-04-04,1998,England,Ireland,35,17,18,Win,18.0,1998 Five Nations Championship,1596.5450243404516,1600.7820228628138,4.236998522362228
1998-04-04,1998,Ireland,England,17,35,-18,Loss,18.0,1998 Five Nations Championship,1282.9697659872663,1278.8207390626128,-4.149026924653526
1998-04-05,1998,France,Wales,51,0,51,Win,51.0,1998 Five Nations Championship,1589.9032119847602,1596.9974328836606,7.094220898900403
1998-04-05,1998,Wales,France,0,51,-51,Loss,51.0,1998 Five Nations Championship,1386.2870676642651,1379.4116634375475,-6.875404226717592
1998-06-06,1998,Australia,England,76,0,76,Win,76.0,"1998 England tour of Australia, New Zealand and South Africa",1642.8268506858028,1656.0204389947914,13.193588308988637
1998-06-06,1998,England,Australia,0,76,-76,Loss,76.0,"1998 England tour of Australia, New Zealand and South Africa",1600.7820228628138,1588.1469639045877,-12.635058958226182
1998-06-13,1998,Ireland,South Africa,13,37,-24,Loss,24.0,1998 Ireland rugby union tour of South Africa,1278.8207390626128,1276.064227047951,-2.7565120146618938
1998-06-13,1998,France,Argentina,35,18,17,Win,17.0,1998 France tour of Argentina and Fiji,1596.9974328836606,1603.636864888195,6.639432004534456
1998-06-13,1998,South Africa,Ireland,37,13,24,Win,24.0,1998 Ireland rugby union tour of South Africa,1676.781866979583,1679.4989146853313,2.7170477057484277
1998-06-13,1998,Argentina,France,18,35,-17,Loss,17.0,1998 France tour of Argentina and Fiji,1378.4564446660538,1372.0125033463464,-6.443941319707392
1998-06-13,1998,Australia,Scotland,45,3,42,Win,42.0,1998 Scotland tour of Australia and Fiji,1656.0204389947914,1664.703512680223,8.68307368543151
1998-06-20,1998,Argentina,France,12,37,-25,Loss,25.0,1998 France tour of Argentina and Fiji,1372.0125033463464,1365.7542657120698,-6.258237634276611
1998-06-20,1998,Australia,Scotland,33,11,22,Win,22.0,1998 Scotland tour of Australia and Fiji,1664.703512680223,1673.0814671496316,8.377954469408678
1998-06-20,1998,England,New Zealand,22,64,-42,Loss,42.0,1998 England rugby union tour of Australasia and South Africa,1588.1469639045877,1581.4402618605975,-6.706702043990163
1998-06-20,1998,France,Argentina,37,12,25,Win,25.0,1998 France tour of Argentina and Fiji,1603.636864888195,1609.7185516863833,6.08168679818823
1998-06-20,1998,Ireland,South Africa,0,33,-33,Loss,33.0,1998 Ireland rugby union tour of South Africa,1276.064227047951,1273.3855800553629,-2.6786469925880283
1998-06-20,1998,New Zealand,England,64,22,42,Win,42.0,1998 England rugby union tour of Australasia and South Africa,1804.4357516869597,1810.9435606916732,6.507809004713408
1998-06-20,1998,South Africa,Ireland,33,0,33,Win,33.0,1998 Ireland rugby union tour of South Africa,1679.4989146853313,1682.1401835664635,2.6412688811321914
1998-06-27,1998,Wales,South Africa,13,96,-83,Loss,83.0,1998 Wales tour of Zimbabwe and South Africa,1379.4116634375475,1374.9423466694748,-4.469316768072758
1998-06-27,1998,South Africa,Wales,96,13,83,Win,83.0,1998 Wales tour of Zimbabwe and South Africa,1682.1401835664635,1686.5125273107071,4.372343744243608
1998-06-27,1998,England,New Zealand,10,40,-30,Loss,30.0,1998 England rugby union tour of Australasia and South Africa,1581.4402618605975,1575.121337257205,-6.318924603392588
1998-06-27,1998,New Zealand,England,40,10,30,Win,30.0,1998 England rugby union tour of Australasia and South Africa,1810.9435606916732,1817.0829592503892,6.139398558716039
1998-07-04,1998,England,South Africa,0,18,-18,Loss,18.0,1998 England rugby union tour of Australasia and South Africa,1575.121337257205,1564.7722078017814,-10.349129455423508
1998-07-04,1998,South Africa,England,18,0,18,Win,18.0,1998 England rugby union tour of Australasia and South Africa,1686.5125273107071,1696.4616162285545,9.949088917847348
1998-07-11,1998,Australia,New Zealand,24,16,8,Win,8.0,1998 Tri Nations Series,1673.0814671496316,1693.9653847696775,20.88391762004585
1998-07-11,1998,New Zealand,Australia,16,24,-8,Loss,8.0,1998 Tri Nations Series,1817.0829592503892,1796.9793998345635,-20.103559415825657
1998-07-18,1998,Australia,South Africa,13,14,-1,Loss,1.0,1998 Tri Nations Series,1693.9653847696775,1679.0731538905584,-14.892230879119097
1998-07-18,1998,South Africa,Australia,14,13,1,Win,1.0,1998 Tri Nations Series,1696.4616162285545,1710.7115221378986,14.24990590934408
1998-07-25,1998,New Zealand,South Africa,3,13,-10,Loss,10.0,1998 Tri Nations Series,1796.9793998345635,1778.3296155995895,-18.64978423497405
1998-07-25,1998,South Africa,New Zealand,13,3,10,Win,10.0,1998 Tri Nations Series,1710.7115221378986,1728.5945215557106,17.882999417812016
1998-08-01,1998,Australia,New Zealand,27,23,4,Win,4.0,1998 Tri Nations Series,1679.0731538905584,1698.2455041223004,19.17235023174203
1998-08-01,1998,New Zealand,Australia,23,27,-4,Loss,4.0,1998 Tri Nations Series,1778.3296155995895,1759.9320657254184,-18.39754987417109
1998-08-15,1998,South Africa,New Zealand,24,23,1,Win,1.0,1998 Tri Nations Series,1728.5945215557106,1744.9438150428657,16.349293487155137
1998-08-15,1998,New Zealand,South Africa,23,24,-1,Loss,1.0,1998 Tri Nations Series,1759.9320657254184,1744.285372049102,-15.646693676316318
1998-08-22,1998,Australia,South Africa,15,29,-14,Loss,14.0,1998 Tri Nations Series,1698.2455041223004,1685.2495784744813,-12.99592564781915
1998-08-22,1998,South Africa,Australia,29,15,14,Win,14.0,1998 Tri Nations Series,1744.9438150428657,1757.3916714819995,12.44785643913383
1998-08-29,1998,Australia,New Zealand,19,14,5,Win,5.0,1998 Bledisloe Cup III,1685.2495784744813,1702.7741088253247,17.524530350843406
1998-08-29,1998,New Zealand,Australia,14,19,-5,Loss,5.0,1998 Bledisloe Cup III,1744.285372049102,1727.501666291609,-16.78370575749318
1998-11-07,1998,Argentina,Italy,19,23,-4,Loss,4.0,1998 Argentina rugby union tour of Japan and Europe,1365.7542657120698,1350.9548510640223,-14.79941464804756
1998-11-07,1998,Italy,Argentina,23,19,4,Win,4.0,1998 Argentina rugby union tour of Japan and Europe,1370.4005752897108,1384.5619114279232,14.161336138212391
1998-11-14,1998,Argentina,France,14,34,-20,Loss,20.0,1998 Argentina tour of Japan and Europe,1350.9548510640223,1345.4352339290342,-5.519617134988039
1998-11-14,1998,France,Argentina,34,14,20,Win,20.0,1998 Argentina tour of Japan and Europe,1609.7185516863833,1615.0964930915782,5.377941405194861
1998-11-14,1998,South Africa,Wales,28,20,8,Win,8.0,1998 South Africa tour of Great Britain and Ireland,1757.3916714819995,1760.3799988089881,2.9883273269886104
1998-11-14,1998,Wales,South Africa,20,28,-8,Loss,8.0,1998 South Africa tour of Great Britain and Ireland,1374.9423466694748,1371.9999868163043,-2.942359853170501
1998-11-21,1998,Wales,Argentina,43,30,13,Win,13.0,1998 Autumn International,1371.9999868163043,1385.8553239601788,13.855337143874522
1998-11-21,1998,South Africa,Scotland,35,10,25,Win,25.0,1998 South Africa rugby union tour of Britain and Ireland,1760.3799988089881,1765.857832434834,5.47783362584596
1998-11-21,1998,Argentina,Wales,30,43,-13,Loss,13.0,1998 Autumn International,1345.4352339290342,1332.1724789079933,-13.262755021040903
1998-11-21,1998,Australia,France,32,21,11,Win,11.0,1998 Australia tour of France and England,1702.7741088253247,1714.0671214527958,11.293012627471171
1998-11-21,1998,France,Australia,21,32,-11,Loss,11.0,1998 Australia tour of France and England,1615.0964930915782,1604.2574550943982,-10.839037997179958
1998-11-22,1998,England,Italy,23,15,8,Win,8.0,1999 Rugby World Cup European qualification,1564.7722078017814,1572.6219186446804,7.849710842898958
1998-11-22,1998,Italy,England,15,23,-8,Loss,8.0,1999 Rugby World Cup European qualification,1384.5619114279232,1376.9712578403105,-7.590653587612678
1998-11-28,1998,South Africa,Ireland,27,13,14,Win,14.0,1998 South Africa rugby union tour of Britain and Ireland,1765.857832434834,1767.5218490494462,1.6640166146121373
1998-11-28,1998,Australia,England,12,11,1,Win,1.0,1998 Autumn International,1714.0671214527958,1723.2768547478402,9.209733295044316
1998-11-28,1998,England,Australia,11,12,-1,Loss,1.0,1998 Autumn International,1572.6219186446804,1563.747047928741,-8.874870715939323
1998-11-28,1998,Ireland,South Africa,13,27,-14,Loss,14.0,1998 South Africa rugby union tour of Britain and Ireland,1273.3855800553629,1271.7365547441273,-1.6490253112356186
1998-12-05,1998,South Africa,England,7,13,-6,Loss,6.0,1998 South Africa rugby union tour of Britain and Ireland,1767.5218490494462,1744.6111241276653,-22.91072492178091
1998-12-05,1998,England,South Africa,13,7,6,Win,6.0,1998 South Africa rugby union tour of Britain and Ireland,1563.747047928741,1585.919129689442,22.17208176070085
1999-02-06,1999,France,Ireland,10,9,1,Win,1.0,1999 Five Nations Championship,1604.2574550943982,1608.1129348417242,3.855479747325944
1999-02-06,1999,Ireland,France,9,10,-1,Loss,1.0,1999 Five Nations Championship,1271.7365547441273,1267.9550335401211,-3.7815212040061397
1999-02-06,1999,Wales,Scotland,20,33,-13,Loss,13.0,1999 Five Nations Championship,1385.8553239601788,1375.6133780186262,-10.241945941552558
1999-02-20,1999,England,Scotland,24,21,3,Win,3.0,1999 Five Nations Championship,1585.919129689442,1597.2835141557696,11.364384466327692
1999-02-20,1999,Ireland,Wales,29,23,6,Win,6.0,1999 Five Nations Championship,1267.9550335401211,1287.4597562187687,19.504722678647568
1999-02-20,1999,Wales,Ireland,23,29,-6,Loss,6.0,1999 Five Nations Championship,1375.6133780186262,1356.8871014865929,-18.726276532033353
1999-03-06,1999,Wales,France,34,33,1,Win,1.0,1999 Five Nations Championship,1356.8871014865929,1381.169360223078,24.28225873648512
1999-03-06,1999,Ireland,England,15,27,-12,Loss,12.0,1999 Five Nations Championship,1287.4597562187687,1283.1435704777507,-4.316185741017989
1999-03-06,1999,Italy,Scotland,12,30,-18,Loss,18.0,,1376.9712578403105,1367.0714257297216,-9.899832110588932
1999-03-06,1999,England,Ireland,27,15,12,Win,12.0,1999 Five Nations Championship,1597.2835141557696,1601.5086988906967,4.2251847349270975
1999-03-06,1999,France,Wales,33,34,-1,Loss,1.0,1999 Five Nations Championship,1608.1129348417242,1584.5056702674804,-23.6072645742438
1999-03-20,1999,England,France,21,10,11,Win,11.0,1999 Five Nations Championship,1601.5086988906967,1615.7752046135067,14.266505722810052
1999-03-20,1999,France,England,10,21,-11,Loss,11.0,1999 Five Nations Championship,1584.5056702674804,1570.8520512417685,-13.653619025711805
1999-03-20,1999,Ireland,Scotland,13,30,-17,Loss,17.0,1999 Five Nations Championship,1283.1435704777507,1276.4538687205904,-6.689701757160265
1999-03-20,1999,Italy,Wales,21,60,-39,Loss,39.0,,1367.0714257297216,1352.679748656838,-14.391677072883567
1999-03-20,1999,Wales,Italy,60,21,39,Win,39.0,,1381.169360223078,1394.942114233313,13.772754010235076
1999-04-10,1999,Italy,Ireland,30,39,-9,Loss,9.0,,1352.679748656838,1334.440618154248,-18.239130502589887
1999-04-10,1999,France,Scotland,22,36,-14,Loss,14.0,1999 Five Nations Championship,1570.8520512417685,1552.8348323613072,-18.017218880461314
1999-04-10,1999,Ireland,Italy,39,30,9,Win,9.0,,1276.4538687205904,1293.9343688440767,17.48050012348631
1999-04-11,1999,Wales,England,31,32,-1,Loss,1.0,1999 Five Nations Championship,1394.942114233313,1388.3706467796048,-6.571467453708237
1999-04-11,1999,England,Wales,32,31,1,Win,1.0,1999 Five Nations Championship,1615.7752046135067,1622.1546011037105,6.379396490203817
1999-06-05,1999,Argentina,Wales,26,36,-10,Loss,10.0,1999 Wales tour of Argentina,1332.1724789079933,1319.577808078064,-12.594670829929328
1999-06-05,1999,Wales,Argentina,36,26,10,Win,10.0,1999 Wales tour of Argentina,1388.3706467796048,1400.438834998718,12.068188219113154
1999-06-12,1999,Argentina,Wales,16,23,-7,Loss,7.0,1999 Wales tour of Argentina,1319.577808078064,1308.0071630885259,-11.570644989538096
1999-06-12,1999,Australia,Ireland,46,10,36,Win,36.0,1999 Ireland tour of Australia,1723.2768547478402,1725.613280960737,2.3364262128968676
1999-06-12,1999,Ireland,Australia,10,46,-36,Loss,36.0,1999 Ireland tour of Australia,1293.9343688440767,1291.6267551817598,-2.307613662316953
1999-06-12,1999,Italy,South Africa,3,74,-71,Loss,71.0,1999 Italy rugby union tour of South Africa,1334.440618154248,1331.8550663497056,-2.585551804542547
1999-06-12,1999,South Africa,Italy,74,3,71,Win,71.0,1999 Italy rugby union tour of South Africa,1744.6111241276653,1747.1617260412838,2.550601913618493
1999-06-12,1999,Wales,Argentina,23,16,7,Win,7.0,1999 Wales tour of Argentina,1400.438834998718,1411.5397954281555,11.100960429437464
1999-06-19,1999,South Africa,Italy,101,0,101,Win,101.0,1999 Italy rugby union tour of South Africa,1747.1617260412838,1749.6782709240113,2.5165448827274304
1999-06-19,1999,Italy,South Africa,0,101,-101,Loss,101.0,1999 Italy rugby union tour of South Africa,1331.8550663497056,1329.3717183655547,-2.483347984150896
1999-06-19,1999,Australia,Ireland,32,26,6,Win,6.0,1999 Ireland tour of Australia,1725.613280960737,1727.8927574313282,2.279476470591135
1999-06-19,1999,Ireland,Australia,26,32,-6,Loss,6.0,1999 Ireland tour of Australia,1291.6267551817598,1289.3747633638945,-2.251991817865246
1999-06-26,1999,Australia,England,22,15,7,Win,7.0,1999 England tour of Australia,1727.8927574313282,1738.4635837878704,10.570826356542284
1999-06-26,1999,England,Australia,15,22,-7,Loss,7.0,1999 England tour of Australia,1622.1546011037105,1611.9965271558983,-10.158073947812227
1999-06-26,1999,France,New Zealand,7,54,-47,Loss,47.0,1999 French tour,1552.8348323613072,1544.79877245413,-8.036059907177332
1999-06-26,1999,New Zealand,France,54,7,47,Win,47.0,1999 French tour,1727.501666291609,1735.2685009924637,7.766834700854815
1999-06-26,1999,South Africa,Wales,19,29,-10,Loss,10.0,,1749.6782709240113,1723.4263964734057,-26.251874450605555
1999-06-26,1999,Wales,South Africa,29,19,10,Win,10.0,,1411.5397954281555,1437.267303756323,25.72750832816746
1999-07-10,1999,South Africa,New Zealand,0,28,-28,Loss,28.0,1999 Tri Nations Series,1723.4263964734057,1708.937463329722,-14.488933143683653
1999-07-10,1999,New Zealand,South Africa,28,0,28,Win,28.0,1999 Tri Nations Series,1735.2685009924637,1749.1338701878515,13.865369195387757
1999-07-17,1999,South Africa,Australia,6,32,-26,Loss,26.0,1999 Tri Nations Series,1708.937463329722,1695.2091484758666,-13.728314853855409
1999-07-17,1999,Australia,South Africa,32,6,26,Win,26.0,1999 Tri Nations Series,1738.4635837878704,1751.605728297875,13.142144510004528
1999-07-24,1999,Australia,New Zealand,15,34,-19,Loss,19.0,1999 Tri Nations Series,1751.605728297875,1736.499011405263,-15.106716892611985
1999-07-24,1999,New Zealand,Australia,34,15,19,Win,19.0,1999 Tri Nations Series,1749.1338701878515,1763.5886198264222,14.454749638570775
1999-08-07,1999,New Zealand,South Africa,34,18,16,Win,16.0,1999 Tri Nations Series,1763.5886198264222,1775.6739767553697,12.085356928947476
1999-08-07,1999,South Africa,New Zealand,18,34,-16,Loss,16.0,1999 Tri Nations Series,1695.2091484758666,1683.622288067105,-11.586860408761595
1999-08-14,1999,Australia,South Africa,9,10,-1,Loss,1.0,1999 Tri Nations Series,1736.499011405263,1719.233603439332,-17.26540796593099
1999-08-14,1999,South Africa,Australia,10,9,1,Win,1.0,1999 Tri Nations Series,1683.622288067105,1700.1543905946041,16.53210252749909
1999-08-21,1999,Argentina,Scotland,31,22,9,Win,9.0,1999 Rugby World Cup warm-up match,1308.0071630885259,1330.5441557199476,22.536992631421754
1999-08-28,1999,Wales,France,34,23,11,Win,11.0,1999 Rugby World Cup warm-up match,1437.267303756323,1456.7670422462231,19.49973848990021
1999-08-28,1999,New Zealand,Australia,7,28,-21,Loss,21.0,1999 Tri Nations Series,1775.6739767553697,1758.2584607615977,-17.415515993772033
1999-08-28,1999,Ireland,Argentina,32,24,8,Win,8.0,1999 Rugby World Cup warm-up,1289.3747633638945,1306.14391638132,16.769153017425424
1999-08-28,1999,France,Wales,23,34,-11,Loss,11.0,1999 Rugby World Cup warm-up match,1544.79877245413,1526.077434078443,-18.721338375686855
1999-08-28,1999,Australia,New Zealand,28,7,21,Win,21.0,1999 Tri Nations Series,1719.233603439332,1735.9113920316722,16.67778859234022
1999-08-28,1999,Argentina,Ireland,24,32,-8,Loss,8.0,1999 Rugby World Cup warm-up,1330.5441557199476,1314.4924412229027,-16.05171449704494
1999-10-01,1999,Argentina,Wales,18,23,-5,Loss,5.0,1999 Rugby World Cup Pool match,1314.4924412229027,1305.3131520748668,-9.179289148035878
1999-10-01,1999,Wales,Argentina,23,18,5,Win,5.0,1999 Rugby World Cup Pool match,1456.7670422462231,1465.613197931505,8.846155685281929
1999-10-02,1999,England,Italy,67,7,60,Win,60.0,1999 Rugby World Cup Pool Stage,1611.9965271558983,1616.9241123564793,4.927585200581007
1999-10-02,1999,Italy,England,7,67,-60,Loss,60.0,1999 Rugby World Cup Pool Stage,1329.3717183655547,1324.5598385473688,-4.811879818185844
1999-10-03,1999,South Africa,Scotland,46,29,17,Win,17.0,1999 Rugby World Cup,1700.1543905946041,1707.3571172061474,7.202726611543312
1999-10-09,1999,England,New Zealand,16,30,-14,Loss,14.0,1999 Rugby World Cup Pool Stage,1616.9241123564793,1607.7103057465652,-9.213806609914172
1999-10-09,1999,New Zealand,England,30,16,14,Win,14.0,1999 Rugby World Cup Pool Stage,1758.2584607615977,1767.1371733654414,8.878712603843724
1999-10-10,1999,Australia,Ireland,23,3,20,Win,20.0,1999 Rugby World Cup Pool match,1735.9113920316722,1738.242552924527,2.3311608928547685
1999-10-10,1999,Ireland,Australia,3,23,-20,Loss,20.0,1999 Rugby World Cup Pool match,1306.14391638132,1303.8414440817226,-2.3024722995974116
1999-10-14,1999,New Zealand,Italy,101,3,98,Win,98.0,1999 Rugby World Cup,1767.1371733654414,1769.314648489986,2.1774751245445714
1999-10-14,1999,Italy,New Zealand,3,101,-98,Loss,98.0,1999 Rugby World Cup,1324.5598385473688,1322.4075408422034,-2.152297705165438
1999-10-20,1999,Ireland,Argentina,24,28,-4,Loss,4.0,1999 Rugby World Cup,1303.8414440817226,1288.9049824433177,-14.936461638404808
1999-10-20,1999,Argentina,Ireland,28,24,4,Win,4.0,1999 Rugby World Cup,1305.3131520748668,1319.6052806345863,14.292128559719458
1999-10-23,1999,Australia,Wales,24,9,15,Win,15.0,1999 Rugby World Cup Quarter-finals,1738.242552924527,1743.4116937042936,5.169140779766622
